5020,171.06,5002,171,Iris-setosa
2657,171.13,12292,171.1,Iris-setosa
2320,171.2,3618,171.19,Iris-setosa
3917,171.07,4420,171.115,Iris-setosa
6426,171.05,2938,171.14,Iris-setosa
3550,171.09,6672,171.09,Iris-setosa
4096,171.1,1405,171.13,Iris-setosa
6583,171.13,7186,171.1158,Iris-setosa
2130,170.87,7133,170.87,Iris-setosa
7598,170.84,4998,170.85,Iris-setosa
5041,170.825,6991,170.87,Iris-setosa
4554,170.92,9658,170.881,Iris-setosa
3200,170.75,5200,170.83,Iris-setosa
1685,170.7675,3961,170.6122,Iris-setosa
3373,170.74,5639,170.76,Iris-setosa
10975,170.69,9544,170.75,Iris-setosa
3315,170.76,2533,170.76,Iris-setosa
1100,170.89,11859,170.78,Iris-setosa
10000,170.96,6954,170.92,Iris-setosa
14656,170.97,4588,171,Iris-setosa
5625,170.95,3783,170.92,Iris-setosa
2958,170.98,5183,170.98,Iris-setosa
5685,170.84,6912,170.88,Iris-setosa
2140,170.979,3028,170.92,Iris-setosa
4635,170.96,5659,170.96,Iris-setosa
3555,171,5514,170.99,Iris-setosa
5795,171.03,2600,171.05,Iris-setosa
9009,170.97,8073,170.965,Iris-setosa
6346,171,4330,171.01,Iris-setosa
3759,171.12,5278,171.08,Iris-setosa
2552,171.08,4728,171.09,Iris-setosa
8601,171,3998,171.1,Iris-setosa
7889,170.95,3169,171.01,Iris-setosa
6354,171,5575,170.99,Iris-setosa
3507,171.08,5761,171.04,Iris-setosa
4678,171.11,3300,171.09,Iris-setosa
2939,171.11,6614,171.0939,Iris-setosa
3150,171.11,2413,171.12,Iris-setosa
6917,171.05,7057,171.01,Iris-setosa
7878,171.17,4841,171.14,Iris-setosa
3896,171.06,9633,171.11,Iris-setosa
6645,170.93,9071,170.91,Iris-setosa
5063,171,4187,170.99,Iris-setosa
1800,171.05,4320,171.04,Iris-setosa
5473,171.105,6894,171.06,Iris-setosa
12299,171.075,10421,171.16,Iris-setosa
8121,171.1043,4800,171.08,Iris-setosa
10750,171.1,6609,171.075,Iris-setosa
5211,171.13,6900,171.11,Iris-setosa
7675,170.98,5687,171.02,Iris-setosa
2655,170.98,6408,170.96,Iris-setosa
3974,170.97,1260,170.98,Iris-setosa
8316,170.42,11162,170.42,Iris-setosa
9864,170.44,6003,170.43,Iris-setosa
15070,170.5898,6110,170.525,Iris-setosa
3092,170.66,7870,170.64,Iris-setosa
19091,170.53,9457,170.6,Iris-setosa
16081,170.47,18853,170.42,Iris-setosa
8040,170.51,2546,170.5,Iris-setosa
5557,170.56,14721,170.53,Iris-setosa
13143,170.6,12542,170.56,Iris-setosa
3350,170.61,7876,170.61,Iris-setosa
3611,170.66,16455,170.63,Iris-setosa
9075,170.68,8954,170.67,Iris-setosa
18788,170.51,9839,170.52,Iris-setosa
10205,170.54,17396,170.52,Iris-setosa
12452,170.56,9519,170.57,Iris-setosa
12587,170.53,11081,170.58,Iris-setosa
16408,170.52,15275,170.57,Iris-setosa
31686,170.36,14493,170.53,Iris-setosa
21377,170.32,15717,170.38,Iris-setosa
11254,170.34,21029,170.325,Iris-setosa
56063,170.03,62694,170.03,Iris-setosa
400,170.01,800,170.03,Iris-setosa
84298,163.55,63402,163.43,Iris-setosa
35961,163.19,12482,163.21,Iris-setosa
24254,163.3,28193,163.25,Iris-setosa
5439,163.6,12893,163.51,Iris-setosa
16011,164,24386,163.7,Iris-setosa
2551,164.01,12853,164,Iris-setosa
50666,163.8,5111,164,Iris-setosa
7100,163.5,10839,163.74,Iris-setosa
9760,163.5,6033,163.6,Iris-setosa
7625,163.07,15857,163.11,Iris-setosa
4585,163.16,1600,163.16,Iris-setosa
3772,163.19,4632,163.15,Iris-setosa
5485,162.71,15016,162.78,Iris-setosa
