1.06625,1.0661,1.06608,1.06623,Iris-setosa
1.06596,1.06603,1.06604,1.06608,Iris-setosa
1.06617,1.06615,1.06616,1.06617,Iris-setosa
1.06636,1.06641,1.06633,1.06632,Iris-setosa
1.06711,1.06715,1.06713,1.06723,Iris-setosa
1.06715,1.0672,1.06723,1.06716,Iris-setosa
1.06695,1.06694,1.06688,1.06706,Iris-setosa
1.06731,1.06738,1.06728,1.06732,Iris-setosa
1.06756,1.06752,1.06767,1.06772,Iris-setosa
1.06758,1.06753,1.06759,1.0677,Iris-setosa
1.06747,1.06748,1.06749,1.06752,Iris-setosa
1.06767,1.06768,1.06766,1.06774,Iris-setosa
1.06753,1.06752,1.0676,1.06763,Iris-setosa
1.06781,1.06783,1.06783,1.06785,Iris-setosa
1.06793,1.06791,1.06798,1.06794,Iris-setosa
1.06786,1.06786,1.06794,1.06788,Iris-setosa
1.06787,1.06788,1.06791,1.06794,Iris-setosa
1.06789,1.06792,1.06792,1.06793,Iris-setosa
1.06783,1.06783,1.06783,1.06783,Iris-setosa
1.06784,1.06802,1.06797,1.06793,Iris-setosa
1.06788,1.06793,1.0679,1.06788,Iris-setosa
1.06793,1.06793,1.06787,1.06788,Iris-setosa
1.06628,1.06623,1.06604,1.06611,Iris-versicolor
1.06629,1.0663,1.0663,1.06633,Iris-versicolor
1.06642,1.06646,1.06646,1.06652,Iris-versicolor
1.06674,1.06674,1.06687,1.06688,Iris-versicolor
1.06711,1.06708,1.06708,1.06708,Iris-versicolor
1.06715,1.06705,1.06705,1.06706,Iris-versicolor
1.06685,1.06688,1.06695,1.06698,Iris-versicolor
1.06675,1.06684,1.06685,1.06683,Iris-versicolor
1.06767,1.06765,1.06757,1.06758,Iris-versicolor
1.06713,1.06727,1.06731,1.06736,Iris-versicolor
1.0673,1.06739,1.06743,1.06746,Iris-versicolor
1.06758,1.0675,1.06749,1.06749,Iris-versicolor
1.06768,1.06774,1.06774,1.06755,Iris-versicolor
1.06778,1.06779,1.06776,1.06773,Iris-versicolor
1.06782,1.06783,1.06793,1.06794,Iris-versicolor
1.06787,1.06791,1.06788,1.06781,Iris-versicolor
1.06787,1.06788,1.06791,1.06787,Iris-versicolor
1.06778,1.06777,1.06775,1.06776,Iris-versicolor
1.06781,1.06778,1.06778,1.06777,Iris-versicolor
1.06778,1.06795,1.06791,1.06798,Iris-versicolor
1.06782,1.06786,1.06786,1.06785,Iris-versicolor
1.06792,1.06792,1.06792,1.06793,Iris-versicolor
