0.003598560576,0.000350877193,-0.0004675901572,-0.0004675901572,Iris-setosa
-0.78384315,0.0001753360608,0.0003505901601,0.0003505901601,Iris-setosa
-0.3587617468,0.00005841462702,0.0001752541185,0.0001752541185,Iris-setosa
-0.113800905,-0.0002629810361,0,0,Iris-setosa
1.187202178,-0.0005258852402,-0.0002629810361,-0.0002629810361,Iris-setosa
-0.4679256595,0,-0.0000876629069,-0.0000876629069,Iris-setosa
1.915302491,-0.0001753053234,0,0,Iris-setosa
-0.08391316449,0.00008298473899,-0.0001753053234,-0.0001753053234,Iris-setosa
-0.7013879153,0,0.000392788152,0.000392788152,Iris-setosa
0.5202080832,-0.00005853087504,0.0003512880562,0.0003512880562,Iris-setosa
-0.2789300529,-0.0002633581085,-0.00005853087504,-0.00005853087504,Iris-setosa
-0.5284738041,0.0002282290015,-0.0002633581085,-0.0002633581085,Iris-setosa
-0.3846153846,-0.0004683018205,0.0001754899093,0.0001754899093,Iris-setosa
-0.5746023731,0.0009102514357,-0.0006232062321,-0.0006232062321,Iris-setosa
-0.4018442986,-0.0001171234481,-0.0002341920375,-0.0002341920375,Iris-setosa
0.1499371333,-0.0003513909224,-0.0001171234481,-0.0001171234481,Iris-setosa
0.3087248322,0,-0.0003513909224,-0.0003513909224,Iris-setosa
-0.9072434438,0.000644103525,0.00008783744217,0.00008783744217,Iris-setosa
0.4380212827,0.0002340276153,0.000644103525,0.000644103525,Iris-setosa
2.194420227,-0.0001754385965,0.0002340276153,0.0002340276153,Iris-setosa
0.4869151467,0.0001755207114,-0.0002047142774,-0.0002047142774,Iris-setosa
-0.4292880571,0,0.0001755207114,0.0001755207114,Iris-setosa
-0.1775173611,-0.000234082397,-0.0002923976608,-0.0002923976608,Iris-setosa
-0.2932628798,0.0003451907325,0.0001170240777,0.0001170240777,Iris-setosa
-0.180950698,0,0.0001754796444,0.0001754796444,Iris-setosa
-0.3552774755,0.00005848295222,0.0000438519558,0.0000438519558,Iris-setosa
1.228846154,-0.0001169248758,0.00005848295222,0.00005848295222,Iris-setosa
0.115942029,0.00002924575205,-0.0002923292797,-0.0002923292797,Iris-setosa
0.4655889145,-0.00005847611251,0.00002924575205,0.00002924575205,Iris-setosa
-0.2877984085,0.0002338087444,0.0002338634238,0.0002338634238,Iris-setosa
-0.4602368866,-0.00005844876965,-0.0004089501665,-0.0004089501665,Iris-setosa
1.151325663,-0.0005844535359,-0.00005844876965,-0.00005844876965,Iris-setosa
1.489428842,-0.000350856675,-0.0005844535359,-0.0005844535359,Iris-setosa
0.1397309417,0.00005848295222,-0.000350856675,-0.000350856675,Iris-setosa
-0.3912515188,0.0002338634238,0.00005848295222,0.00005848295222,Iris-setosa
0.4175757576,0.0001168975393,0.0002338634238,0.0002338634238,Iris-setosa
-0.5556395525,0.00009410037412,-0.0002337131171,-0.0002337131171,Iris-setosa
0.3054289266,-0.00005843852267,0.00009410037412,0.00009410037412,Iris-setosa
-0.01983845827,0.00023390445,-0.0003506106469,-0.0003506106469,Iris-setosa
0.6273497211,0.0001752950801,0.00023390445,0.00023390445,Iris-setosa
-0.5955569397,-0.0002922096897,0.0004657550257,0.0004657550257,Iris-setosa
-0.2674457061,0.0001170206541,-0.0001753565583,-0.0001753565583,Iris-setosa
0.2092190112,0.00005848295222,0.0001170206541,0.0001170206541,Iris-setosa
-0.5833333333,0.00005846585594,0.00005848295222,0.00005848295222,Iris-setosa
-0.2061212649,0.000263065591,0.00005846585594,0.00005846585594,Iris-setosa
0.1802130314,-0.0004966113578,0.0005217035696,0.0005217035696,Iris-setosa
0.691875,0.0001420388123,-0.0004966113578,-0.0004966113578,Iris-setosa
0.626569829,0.0001461347362,0,0,Iris-setosa
-0.2447826087,0.0001168838759,0.0003114591246,0.0003114591246,Iris-setosa
0.3495691929,-0.000233890773,-0.0005842486562,-0.0005842486562,Iris-setosa
-0.5856741573,0.0001169864296,-0.0001754385965,-0.0001754385965,Iris-setosa
2.153968254,-0.00005848637268,0.00005848979353,0.00005848979353,Iris-setosa
-0.2549722272,0,-0.001756440281,-0.001756440281,Iris-setosa
0.6431784108,0.00005867511588,0.0001173295788,0.0001173295788,Iris-setosa
1.466448445,0.0003800029321,0.00005867511588,0.00005867511588,Iris-setosa
-0.607115629,0.0001172058134,0.0003800029321,0.0003800029321,Iris-setosa
1.018716295,-0.0004103165299,0,0,Iris-setosa
-0.1470323026,0.0002933927943,0.0001724137931,0.0001724137931,Iris-setosa
2.157894737,0.00005865102639,0.0002933927943,0.0002933927943,Iris-setosa
-0.6225120576,0.0001759221251,0.00005865102639,0.00005865102639,Iris-setosa
0.04791899219,0.000234521576,-0.0002930488806,-0.0002930488806,Iris-setosa
-0.5746571864,0,0.000234521576,0.000234521576,Iris-setosa
-0.7805530234,0.0001758190236,0,0,Iris-setosa
0.01351351351,0.00005859260561,0.0001758190236,0.0001758190236,Iris-setosa
0.9095436528,-0.00005864414731,-0.00005863726985,-0.00005863726985,Iris-setosa
-0.4133708899,0.0001172882946,-0.00005864414731,-0.00005864414731,Iris-setosa
0.3081206009,-0.00005862695667,0.0001172882946,0.0001172882946,Iris-setosa
0.1359083115,-0.0002931175988,0.00005862351976,0.00005862351976,Iris-setosa
0.07417348609,-0.0002931347834,0.000351782364,0.000351782364,Iris-setosa
1.186296833,-0.0009968920425,-0.0002931347834,-0.0002931347834,Iris-setosa
0.3601196157,-0.0003521540087,-0.0009968920425,-0.0009968920425,Iris-setosa
-0.4648342765,0.00008806693087,-0.0003521540087,-0.0003521540087,Iris-setosa
-0.1057676971,0,0,0,Iris-setosa
-0.5,-0.0001176263012,0.00129541306,0.00129541306,Iris-setosa
0.3295795085,0.0007342593159,-0.004014354358,-0.004014354358,Iris-setosa
1.881028681,-0.0001225415109,-0.001223166779,-0.001223166779,Iris-setosa
-0.1397155322,0.0003062787136,0.0006730710396,0.0006730710396,Iris-setosa
-0.5781431785,0.0005504250505,0,0,Iris-setosa
-0.3434347576,0.001832620648,0.0005504250505,0.0005504250505,Iris-setosa
-0.8015249358,0.00006097560976,0.0009140767824,0.0009140767824,Iris-setosa
8.913128546,-0.001219512195,-0.0001218620522,-0.0001218620522,Iris-setosa
-0.344958022,-0.001465738366,0,0,Iris-setosa
0.6177689375,-0.0006112469438,-0.001465738366,-0.001465738366,Iris-setosa
-0.5191398121,-0.0002452332782,0.0004901960784,0.0004901960784,Iris-setosa
1.865625,0,0.00006129328838,0.00006129328838,Iris-setosa
-0.1856649396,0.0002451731535,-0.0001225715511,-0.0001225715511,Iris-setosa
-0.6347229622,-0.000430028259,-0.0009803320875,-0.0009803320875,Iris-setosa
-0.8782128687,0.00006145903755,0.000245790832,0.000245790832,Iris-setosa
35,-0.0001227897839,0,0,Iris-setosa
-0.4411764706,-0.0004910084085,-0.0001227897839,-0.0001227897839,Iris-setosa
-0.6821428571,-0.00006138735421,-0.0004910084085,-0.0004910084085,Iris-setosa
-0.4298745724,0,0.0004297114794,0.0004297114794,Iris-setosa
-0.5294117647,0,0,0,Iris-setosa
0.3571428571,-0.0006134969325,0,0,Iris-setosa
6.652855543,-0.001912281784,-0.0012300123,-0.0012300123,Iris-setosa
-0.5796,0.0003089280198,-0.001912281784,-0.001912281784,Iris-setosa
10.5608,-0.001543209877,0.0003089280198,0.0003089280198,Iris-setosa
18.364,-0.0006176652254,-0.001543209877,-0.001543209877,Iris-setosa
-0.2697483909,0.0006180469716,0,0,Iris-setosa
-0.3154435926,-0.00006172839506,0.0006180469716,0.0006180469716,Iris-setosa
-0.847261619,-0.0003098661378,0.000557586271,0.000557586271,Iris-setosa
-0.7648,-0.0001241079739,-0.0001861273111,-0.0001861273111,Iris-setosa
9.471681416,-0.002171215881,-0.0001241079739,-0.0001241079739,Iris-setosa
-0.52,0.0006215040398,-0.002171215881,-0.002171215881,Iris-setosa
9.7,-0.001862197393,0.0006215040398,0.0006215040398,Iris-setosa
0.7416666667,0,0.0004972959533,0.0004972959533,Iris-setosa
20.75,0,0,0,Iris-setosa
-0.2561983471,-0.0001863354037,0.0004349717268,0.0004349717268,Iris-setosa
6.64,-0.001552795031,-0.0001863354037,-0.0001863354037,Iris-setosa
