1.05706,1.05724,1.05723,1.05729,Iris-setosa
1.05716,1.05728,1.05728,1.05757,Iris-setosa
1.05731,1.05728,1.0574,1.05741,Iris-setosa
1.05732,1.05736,1.05732,1.05722,Iris-setosa
1.05734,1.05743,1.05752,1.05754,Iris-versicolor
1.05755,1.05764,1.05765,1.0576,Iris-versicolor
1.05755,1.05756,1.05737,1.05744,Iris-versicolor
1.05756,1.0577,1.05762,1.05756,Iris-setosa
1.0576,1.05737,1.05743,1.05739,Iris-setosa
1.0576,1.05761,1.05766,1.05764,Iris-versicolor
1.05761,1.05767,1.05765,1.05765,Iris-versicolor
1.05762,1.0578,1.05784,1.05773,Iris-versicolor
1.05763,1.05757,1.05757,1.05748,Iris-setosa
1.05769,1.05772,1.05773,1.05773,Iris-setosa
1.05771,1.05768,1.05774,1.05784,Iris-versicolor
1.05775,1.05758,1.05766,1.05766,Iris-setosa
1.0578,1.05786,1.05787,1.05789,Iris-setosa
1.05783,1.05787,1.05778,1.05778,Iris-versicolor
1.05783,1.05794,1.05806,1.05853,Iris-versicolor
1.05787,1.05802,1.05777,1.0577,Iris-versicolor
1.05787,1.05782,1.05783,1.05783,Iris-setosa
1.05788,1.05794,1.05792,1.05797,Iris-versicolor
1.05789,1.05789,1.05794,1.0581,Iris-versicolor
1.05789,1.05781,1.05777,1.05782,Iris-versicolor
1.05791,1.05788,1.05775,1.0578,Iris-setosa
1.05791,1.05784,1.05784,1.05784,Iris-versicolor
1.05791,1.05788,1.05782,1.05789,Iris-versicolor
1.05794,1.05808,1.05806,1.05807,Iris-versicolor
1.05795,1.05798,1.05796,1.05792,Iris-setosa
1.05795,1.05814,1.05824,1.05816,Iris-versicolor
1.05796,1.05796,1.05796,1.05796,Iris-versicolor
1.05796,1.05801,1.05793,1.05798,Iris-setosa
1.05797,1.0579,1.05783,1.05783,Iris-versicolor
1.05797,1.05821,1.05837,1.0584,Iris-versicolor
1.05799,1.0579,1.05781,1.05777,Iris-versicolor
1.058,1.05801,1.058,1.05806,Iris-setosa
1.058,1.0579,1.05799,1.05795,Iris-setosa
1.05802,1.05794,1.05794,1.05788,Iris-versicolor
1.05802,1.05804,1.05803,1.05802,Iris-setosa
1.05804,1.05805,1.05809,1.05803,Iris-versicolor
1.05804,1.05802,1.05787,1.05794,Iris-versicolor
1.05804,1.05798,1.05805,1.058,Iris-versicolor
1.05807,1.05804,1.0582,1.05825,Iris-versicolor
1.0581,1.05805,1.05805,1.05809,Iris-versicolor
1.0581,1.05812,1.05811,1.05819,Iris-versicolor
1.05811,1.05827,1.05851,1.05842,Iris-setosa
1.05813,1.05813,1.05813,1.05808,Iris-versicolor
1.05813,1.05808,1.05806,1.05788,Iris-setosa
1.05813,1.0583,1.05818,1.05824,Iris-setosa
1.05815,1.05803,1.05809,1.05813,Iris-setosa
1.05816,1.05811,1.05801,1.05804,Iris-setosa
